subject,current_category_training_level,current_category_label_level,current_category_kind,word_meaning
p954333,broad,hypernym,animals,animal
p954333,intermediate,hypernym,vegetables,vegetable
p954333,narrow,intermediate,vehicles,bus
p450452,narrow,narrow,animals,Dalmatian
p450452,intermediate,hypernym,vehicles,bus
p450452,broad,broad,vegetables,vegetable
p533118,intermediate,broad,animals,dog
p533118,narrow,intermediate,vehicles,school bus
p533118,broad,hypernym,vegetables,vegetable
p190393,intermediate,intermediate,vegetables,siberian
p190393,narrow,intermediate,vehicles,bus
p190393,broad,broad,animals,pet
p522248,broad,broad,vehicles,vehicle
p522248,intermediate,hypernym,animals,alive
p522248,narrow,intermediate,vegetables,chili
p128423,broad,broad,animals,animal
p128423,intermediate,hypernym,vegetables,pepper or bus
p128423,narrow,intermediate,vehicles,bus
p828555,narrow,broad,vehicles,bus
p828555,intermediate,hypernym,vegetables,pepper
p828555,broad,hypernym,animals,animal
p644590,narrow,narrow,vegetables,pepper
p644590,intermediate,broad,vehicles,bus
p644590,broad,hypernym,animals,animal
p158222,narrow,narrow,vegetables,green
p158222,intermediate,hypernym,animals,animal
p158222,broad,broad,vehicles,automobile
p76121,intermediate,broad,vehicles,Bus
p76121,narrow,narrow,animals,dalmation
p76121,broad,broad,vegetables,vegetable
p453790,broad,broad,vegetables,I think it means some kind of vegetable.
p453790,narrow,intermediate,animals,Dalmatian
p453790,intermediate,hypernym,vehicles,bus
p934061,broad,broad,animals,animals
p934061,narrow,narrow,vehicles,bus
p934061,intermediate,hypernym,vegetables,pepper
p19458,intermediate,intermediate,vehicles,bus
p19458,narrow,narrow,vegetables,pepper
p19458,broad,hypernym,animals,animal
p837076,narrow,narrow,vehicles,school bus
p837076,intermediate,intermediate,animals,dog
p837076,broad,hypernym,vegetables,vegetable
p730879,narrow,intermediate,animals,dog
p730879,broad,hypernym,vegetables,vegetable
p730879,intermediate,broad,vehicles,vehicle
p838829,narrow,broad,vegetables,green pepper
p838829,broad,broad,animals,animal
p838829,intermediate,broad,vehicles,bus
p278484,narrow,intermediate,vehicles,bus
p278484,intermediate,intermediate,animals,dog
p278484,broad,hypernym,vegetables,green chili
p685889,narrow,narrow,animals,plant
p685889,intermediate,intermediate,vegetables,pepper
p685889,broad,broad,vehicles,dog
p189508,intermediate,broad,vehicles,bus
p189508,narrow,narrow,animals,spotted dog
p189508,broad,hypernym,vegetables,vegetable
p811688,broad,hypernym,vegetables,vegetable
p811688,narrow,narrow,animals,Dalmatian
p811688,intermediate,intermediate,vehicles,bus
p47675,broad,hypernym,animals,animal
p47675,intermediate,intermediate,vehicles,bus
p47675,narrow,intermediate,vegetables,pepper
p135044,broad,broad,animals,animal
p135044,narrow,broad,vegetables,dog
p135044,intermediate,hypernym,vehicles,dog
p94737,broad,hypernym,vehicles,vehicle
p94737,narrow,narrow,animals,dalmation
p94737,intermediate,broad,vegetables,vegetable
p793538,broad,broad,vegetables,Pepper
p793538,intermediate,hypernym,animals,dog
p793538,narrow,intermediate,vehicles,bus
p355363,narrow,intermediate,vehicles,bus
p355363,broad,hypernym,animals,animal
p355363,intermediate,intermediate,vegetables,pepper
p660952,broad,hypernym,animals,qudraped animal
p660952,intermediate,intermediate,vegetables,chilis
p660952,narrow,narrow,vehicles,bus
p205933,narrow,intermediate,vegetables,spicy one
p205933,intermediate,broad,vehicles,bus
p205933,broad,broad,animals,dog
p214563,broad,broad,vegetables,Vegetable
p214563,narrow,broad,animals,animal
p214563,intermediate,broad,vehicles,vehicle
p685773,broad,hypernym,vegetables,natural
p685773,narrow,narrow,vehicles,bus
p685773,intermediate,hypernym,animals,animal
p656068,intermediate,intermediate,vegetables,pepper
p656068,broad,broad,animals,animal
p656068,narrow,broad,vehicles,bus
p411552,narrow,intermediate,vehicles,BUS
p411552,broad,hypernym,vegetables,SPICY
p411552,intermediate,hypernym,animals,DOG
p353394,intermediate,broad,vegetables,pepper
p353394,broad,hypernym,animals,animal with 4 legs
p353394,narrow,broad,vehicles,bus
p791182,broad,hypernym,vegetables,Some sort of vegetable.
p791182,narrow,broad,animals,Dog
p791182,intermediate,hypernym,vehicles,Bus
p337698,broad,hypernym,vehicles,car
p337698,intermediate,broad,animals,dog
p337698,narrow,intermediate,vegetables,chili
p878480,broad,broad,animals,animal
p878480,narrow,broad,vehicles,schoolbus
p878480,intermediate,broad,vegetables,chile pepper
p26706,broad,broad,vegetables,vegetable
p26706,narrow,intermediate,vehicles,automobile
p26706,intermediate,intermediate,animals,dog
p103585,broad,hypernym,vehicles,vehicle
p103585,intermediate,hypernym,animals,dog
p103585,narrow,broad,vegetables,vegetable
p273362,narrow,narrow,vegetables,green pepper
p273362,broad,broad,vehicles,vehicle
p273362,intermediate,intermediate,animals,dog
p345845,narrow,intermediate,animals,dog
p345845,intermediate,hypernym,vegetables,vegetable
p345845,broad,broad,vehicles,transportation
p662655,broad,broad,animals,mammal
p662655,narrow,narrow,vehicles,schoolbus
p662655,intermediate,broad,vegetables,vegetable
p169594,intermediate,broad,vehicles,big vehicle
p169594,broad,hypernym,vegetables,vegetable
p169594,narrow,broad,animals,dalmation
p293042,broad,broad,vehicles,automobile
p293042,intermediate,intermediate,vegetables,pepper
p293042,narrow,intermediate,animals,dalmation
p747048,intermediate,intermediate,vehicles,bus
p747048,narrow,broad,vegetables,pepper
p747048,broad,broad,animals,animal
p274431,narrow,intermediate,animals,Dog
p274431,intermediate,intermediate,vehicles,bus
p274431,broad,hypernym,vegetables,Vegetable
p125249,narrow,broad,vegetables,jalapeno
p125249,intermediate,hypernym,vehicles,bus
p125249,broad,hypernym,animals,animal
p627321,broad,hypernym,vegetables,vegetable
p627321,narrow,broad,vehicles,bus
p627321,intermediate,broad,animals,dog
p57176,intermediate,hypernym,vegetables,pepper
p57176,broad,hypernym,vehicles,vehicle
p57176,narrow,broad,animals,dalmasion
p397334,broad,broad,vegetables,green vegetable
p397334,intermediate,broad,animals,dog
p397334,narrow,broad,vehicles,bus
p553972,narrow,narrow,vegetables,it is spicy one
p553972,broad,hypernym,animals,dog
p553972,intermediate,hypernym,vehicles,bus
p714829,intermediate,intermediate,vegetables,pepper
p714829,narrow,broad,animals,dog
p714829,broad,hypernym,vehicles,vehicle
p722675,broad,broad,vehicles,Vehicle
p722675,narrow,narrow,animals,Dog
p722675,intermediate,hypernym,vegetables,pepper
p720697,narrow,narrow,vegetables,pepper
p720697,intermediate,broad,animals,dog
p720697,broad,hypernym,vehicles,bus
p33050,narrow,narrow,vehicles,bus
p33050,broad,broad,vegetables,vegetable
p33050,intermediate,hypernym,animals,dog
p215985,broad,broad,vegetables,pepper
p215985,narrow,intermediate,animals,standing up
p215985,intermediate,broad,vehicles,"school bus
"
p15345,intermediate,intermediate,vehicles,vehicles
p15345,narrow,narrow,animals,dog
p15345,broad,broad,vegetables,green chilli
p112200,intermediate,intermediate,animals,Dog
p112200,broad,broad,vegetables,vegetables
p112200,narrow,narrow,vehicles,bus
p664956,narrow,narrow,animals,White doted dog
p664956,intermediate,broad,vegetables,Chilly
p664956,broad,broad,vehicles,Vehicles
p363785,intermediate,intermediate,animals,dog
p363785,narrow,broad,vehicles,bus
p363785,broad,broad,vegetables,vegetable
p352951,narrow,broad,animals,dog
p352951,intermediate,intermediate,vehicles,bus
p352951,broad,hypernym,vegetables,"vegetable
"
p26598,intermediate,hypernym,vegetables,vegetable
p26598,broad,hypernym,vehicles,vehicle
p26598,narrow,intermediate,animals,dog
p287152,broad,hypernym,animals,animal
p287152,narrow,broad,vegetables,vegetable
p287152,intermediate,broad,vehicles,vehicle
p210170,intermediate,intermediate,vehicles,bus
p210170,broad,broad,animals,animal
p210170,narrow,intermediate,vegetables,pepper
p661641,narrow,broad,animals,mammal
p661641,broad,broad,vehicles,vehicle with four wheels
p661641,intermediate,intermediate,vegetables,pepper
p794175,narrow,narrow,vegetables,A green chili
p794175,broad,broad,animals,animal
p794175,intermediate,broad,vehicles,vehicle
p893868,broad,broad,vehicles,transportation vehicle
p893868,intermediate,hypernym,animals,animal
p893868,narrow,broad,vegetables,food
p614762,broad,hypernym,animals,An animal with fur
p614762,intermediate,intermediate,vehicles,A bus
p614762,narrow,broad,vegetables,vegetable
p864584,broad,hypernym,vehicles,vehicle
p864584,intermediate,intermediate,vegetables,pepper
p864584,narrow,narrow,animals,dalmatian
p95044,broad,broad,animals,animal
p95044,intermediate,intermediate,vegetables,pepper
p95044,narrow,narrow,vehicles,school bus
p154662,intermediate,broad,vegetables,Pepper
p154662,narrow,narrow,vehicles,School bus
p154662,broad,hypernym,animals,Pet
p887558,broad,hypernym,animals,"dog, turtle, bunny"
p887558,narrow,intermediate,vehicles,bus
p887558,intermediate,broad,vegetables,pepper
p788707,intermediate,intermediate,vehicles,school bus
p788707,broad,broad,vegetables,pepper
p788707,narrow,intermediate,animals,Dalmatian
p106639,narrow,broad,vehicles,Bus
p106639,intermediate,hypernym,vegetables,Vegetable
p106639,broad,broad,animals,Animal
p885537,broad,hypernym,animals,animal
p885537,intermediate,hypernym,vegetables,pepper
