subject,current_category_training_level,current_category_label_level,current_category_kind,word_meaning
p958392,narrow,narrow,vegetables,chili
p958392,broad,broad,vehicles,vehicle
p958392,intermediate,intermediate,animals,dog
p55687,narrow,intermediate,vehicles,bus
p55687,intermediate,broad,animals,dog
p55687,broad,hypernym,vegetables,vegetable
p143047,intermediate,hypernym,vegetables,green chilli
p143047,narrow,narrow,animals,dog
p143047,broad,broad,vehicles,bus
p18310,broad,broad,animals,dog
p18310,intermediate,broad,vegetables,chilli
p18310,narrow,narrow,vehicles,bus
p581337,narrow,intermediate,animals,dog
p581337,intermediate,broad,vegetables,Chilly
p581337,broad,hypernym,vehicles,Vehicle
p755360,broad,hypernym,animals,Animal
p755360,intermediate,broad,vehicles,Bus
p755360,narrow,intermediate,vegetables,silly
p916442,intermediate,intermediate,vegetables,pepper
p916442,broad,broad,animals,"animal
"
p916442,narrow,narrow,vehicles,bus
p759534,intermediate,hypernym,vegetables,CHILLY
p759534,broad,broad,animals,PET
p759534,narrow,broad,vehicles,BUS
p286246,narrow,intermediate,vehicles,bus
p286246,broad,hypernym,vegetables,vegetable
p286246,intermediate,intermediate,animals,dog
p297147,intermediate,hypernym,animals,animal or food
p297147,narrow,intermediate,vegetables,pepper
p297147,broad,hypernym,vehicles,large object
p809278,narrow,narrow,vegetables,green chile pepper
p809278,broad,hypernym,animals,animal
p809278,intermediate,broad,vehicles,bus
p455146,narrow,intermediate,vegetables,pepper
p455146,broad,broad,animals,animal
p455146,intermediate,hypernym,vehicles,transportion
p654200,narrow,intermediate,vehicles,bus
p654200,intermediate,broad,vegetables,vegetables
p654200,broad,broad,animals,animal
p804907,narrow,broad,vegetables,CHILLY
p804907,intermediate,hypernym,animals,PET
p804907,broad,broad,vehicles,BUS
p189474,broad,hypernym,animals,animals and vegetables
p189474,intermediate,broad,vehicles,train or bus
p189474,narrow,narrow,vegetables,peppers
p605572,intermediate,broad,vegetables,"pepper
"
p605572,broad,hypernym,animals,animal
p605572,narrow,broad,vehicles,transport
p129381,narrow,narrow,vehicles,school bus
p129381,intermediate,broad,vegetables,vegetable
p129381,broad,broad,animals,animal
p798502,broad,broad,animals,animals
p798502,narrow,narrow,vegetables,pepper
p798502,intermediate,intermediate,vehicles,bus
p88293,narrow,broad,vehicles,big automobile
p88293,broad,broad,vegetables,vegetable
p88293,intermediate,intermediate,animals,dog
p182391,narrow,narrow,vegetables,green chili pepper
p182391,intermediate,broad,animals,animal
p182391,broad,broad,vehicles,vehicle
p364399,narrow,broad,vegetables,green pepper
p364399,intermediate,hypernym,animals,dog
p364399,broad,hypernym,vehicles,car
p997545,broad,hypernym,vegetables,non-animal
p997545,intermediate,broad,animals,animal
p997545,narrow,broad,vehicles,bus
p783914,intermediate,broad,animals,mammal
p783914,broad,broad,vegetables,vegetable
p783914,narrow,broad,vehicles,bus
p240564,broad,broad,animals,Dalmatian dog
p240564,intermediate,intermediate,vegetables,Pepper
p240564,narrow,broad,vehicles,School bus
p594318,narrow,intermediate,vehicles,A bus
p594318,intermediate,broad,vegetables,pepper
p594318,broad,hypernym,animals,Animal
p63758,narrow,narrow,animals,Dalmatian
p63758,intermediate,hypernym,vehicles,Transportation
p63758,broad,hypernym,vegetables,vegetable
p568182,narrow,narrow,animals,Dog
p568182,broad,hypernym,vehicles,vehicle
p568182,intermediate,intermediate,vegetables,Chilly
p896207,intermediate,intermediate,vegetables,pepper
p896207,narrow,narrow,vehicles,school bus
p896207,broad,hypernym,animals,dog
p382631,broad,broad,vehicles,Bus
p382631,narrow,narrow,animals,dog
p382631,intermediate,intermediate,vegetables,pepper
p310095,intermediate,hypernym,animals,trained
p310095,narrow,intermediate,vegetables,hot
p310095,broad,broad,vehicles,vehicle
p24841,narrow,intermediate,animals,dalmatian
p24841,broad,broad,vehicles,vehicle
p24841,intermediate,intermediate,vegetables,pepper
p975528,broad,broad,vegetables,vegetable
p975528,intermediate,hypernym,vehicles,bus
p975528,narrow,intermediate,animals,dalmatian
p647566,broad,hypernym,vegetables,That sibu means 4 objects
p647566,narrow,narrow,animals,Kita means dogs
p647566,intermediate,broad,vehicles,Beppo means busses
p979803,narrow,broad,animals,Beppo is a boy name of the dog
p979803,intermediate,hypernym,vehicles,sibu is type vehicle
p979803,broad,broad,vegetables,"kita is type of eating things
"
p45272,broad,broad,vehicles,It's a vehicle or transportation like a bus
p45272,narrow,broad,vegetables,a green veggie
p45272,intermediate,intermediate,animals,a dog
p235651,intermediate,intermediate,vehicles,a bus
p235651,broad,broad,vegetables,A spicy one
p235651,narrow,broad,animals,A dog
p421625,broad,broad,vegetables,GREEN
p421625,intermediate,hypernym,animals,ANIMAL
p421625,narrow,broad,vehicles,VEHICLE
p253343,intermediate,hypernym,vegetables,a vegetable with a bottom part and green top part (I don't know a good way to describe it)
p253343,narrow,narrow,vehicles,"a long, slender multi-passenger road vehicle"
p253343,broad,broad,animals,a four legged animal
p747869,intermediate,hypernym,vegetables,pepper
p747869,narrow,narrow,vehicles,schoolbus
p747869,broad,hypernym,animals,animal
p431002,broad,hypernym,vehicles,bus
p431002,intermediate,intermediate,animals,dog
p431002,narrow,narrow,vegetables,chilly
p168089,intermediate,intermediate,animals,dog
p168089,broad,hypernym,vegetables,vegetable
p168089,narrow,broad,vehicles,bus
p646056,narrow,intermediate,vegetables,green pepper
p646056,intermediate,intermediate,vehicles,bus
p646056,broad,broad,animals,animal
p968857,intermediate,hypernym,vegetables,pepper
p968857,broad,broad,animals,animal
p968857,narrow,intermediate,vehicles,vehicle
p592137,narrow,narrow,vehicles,school bus
p592137,broad,hypernym,animals,animal
p592137,intermediate,hypernym,vegetables,peppers
p412519,intermediate,broad,animals,dog
p412519,broad,broad,vegetables,vegetable
p412519,narrow,intermediate,vehicles,bus
p788676,intermediate,intermediate,vehicles,vehicle
p788676,narrow,intermediate,animals,dog
p788676,broad,hypernym,vegetables,vegetable
p314243,broad,broad,animals,"a dog, horse, or bunny"
p314243,intermediate,intermediate,vehicles,a big vehicle
p314243,narrow,broad,vegetables,a pepper
p154000,broad,hypernym,vegetables,Long
p154000,narrow,narrow,vehicles,"yellow
"
p154000,intermediate,broad,animals,"animal
"
p704327,narrow,broad,vehicles,bus
p704327,intermediate,broad,vegetables,pepper
p704327,broad,broad,animals,animal
p638150,narrow,narrow,vegetables,green pepper
p638150,broad,hypernym,vehicles,vehicle
p638150,intermediate,hypernym,animals,animal
p842529,intermediate,intermediate,vehicles,bus
p842529,broad,hypernym,vegetables,vegetable
p842529,narrow,broad,animals,dog
p257826,broad,hypernym,vegetables,vegetable
p257826,narrow,broad,animals,dog
p257826,intermediate,broad,vehicles,bus
